CRN,URL,Course,Title,Instructors,Course Meeting,Credits
30556,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30556,ELEC 800,RESEARCH AND THESIS,"Luan, Lan", ,1 TO 15
30729,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30729,ELEC 800,RESEARCH AND THESIS,"Tkaczyk, Tomasz", ,1 TO 15
30748,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30748,ELEC 800,RESEARCH AND THESIS,"Vardi, Moshe", ,1 TO 15
30768,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30768,ELEC 800,RESEARCH AND THESIS,"Doost, Rahman", ,1 TO 15
30813,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30813,ELEC 800,RESEARCH AND THESIS,"Seymour, John", ,1 TO 15
30816,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30816,ELEC 800,RESEARCH AND THESIS,"Zhao, Yuji", ,1 TO 15
31163,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31163,ELEC 800,RESEARCH AND THESIS,"Huang, Shengxi", ,1 TO 15
31147,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31147,ELEC 800,RESEARCH AND THESIS,"Yamagami, Momona", ,1 TO 15
31164,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31164,ELEC 800,RESEARCH AND THESIS,"Li, Lei", ,1 TO 15
31628,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31628,ELEC 800,RESEARCH AND THESIS,"Dragoi, Valentin", ,1 TO 15
31629,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31629,ELEC 800,RESEARCH AND THESIS,"Mawlawi, Osama", ,1 TO 15
31643,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31643,ELEC 800,RESEARCH AND THESIS,"Zhu, Hanyu", ,1 TO 15
31645,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31645,ELEC 800,RESEARCH AND THESIS,"Lopes da Silva, Arlei", ,1 TO 15
31646,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31646,ELEC 800,RESEARCH AND THESIS,"Hu, Ben", ,1 TO 15
31473,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31473,EMBA 992,EXECUTIVE FORUM II,"Mittal, Vikas",8:00AM - 6:00PM MTWRF  ,3
30080,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30080,EMSP 491,EMS RESEARCH COURSE,"Basgall, Lisa; Gupta, Rohit", ,3
30081,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30081,EMSP 492,EMS RESEARCH COURSE,"Basgall, Lisa", ,3
31361,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31361,ENGI 200,ENGINEERING DESIGN STUDIO,"Wettergreen, Matthew A.", ,3
31542,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31542,ENGI 301,INTRO TO PRACTICAL EE,"Dugnani, Roberto", ,3
31363,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31363,ENGI 350,NEEDS ID  & DESIGN IMPLEMENT,"Hunter, Deirdre", ,3
31440,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31440,ENGL 266,BLACK COMICS,"Castroman, Margarita",7:00PM - 9:55PM MW  ,3
31441,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31441,ENGL 272,LITERATURE AND MEDICINE,"Shwetz, Katherine",6:00PM - 8:45PM MW  ,3
31451,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31451,ENGL 301,INTRO TO FICTION WRITING,"Schimmel, Ian",2:30PM - 5:25PM TWRF  ,3
31458,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31458,ENGL 301,INTRO TO FICTION WRITING,"Schimmel, Ian",6:00PM - 9:30PM MR  ,3
31430,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31430,ENGL 304,INTRO TO POETRY WRITING,"Morin, Tomas",10:30AM - 1:25PM TWRF  ,3
31506,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31506,ENGL 317,ARTHURIAN LITERATURE,"Houlik-Ritchey, Emily",8:00AM - 9:25AM MTWR  ,3
31447,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31447,ENGL 373,SURVEY OF AMER FILM & CULTURE,"Aranda, Jose",7:00PM - 9:30PM MW  ,3
30395,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30395,ENGL 705,SUMMER CANDIDACY RESEARCH,"Joseph, Betty", ,9
30396,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30396,ENGL 705,SUMMER CANDIDACY RESEARCH,"Campana, Joseph", ,9
30397,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30397,ENGL 705,SUMMER CANDIDACY RESEARCH,"Ellenzweig, Sarah", ,9
30398,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30398,ENGL 705,SUMMER CANDIDACY RESEARCH,"Michie, Helena", ,9
30399,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30399,ENGL 705,SUMMER CANDIDACY RESEARCH,"Morton, Timothy", ,9
30400,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30400,ENGL 705,SUMMER CANDIDACY RESEARCH,"Hennessy, Rosemary", ,9
30451,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30451,ENGL 705,SUMMER CANDIDACY RESEARCH,"Aranda, Jose", ,9
30452,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30452,ENGL 705,SUMMER CANDIDACY RESEARCH,"Comer, Krista", ,9
30453,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30453,ENGL 705,SUMMER CANDIDACY RESEARCH,"Regier, Alexander", ,9
30454,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30454,ENGL 705,SUMMER CANDIDACY RESEARCH,"Wolfe, Cary E.", ,9
30475,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30475,ENGL 705,SUMMER CANDIDACY RESEARCH,"Levander, Caroline", ,9
30557,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30557,ENGL 705,SUMMER CANDIDACY RESEARCH,"Wolfe, Cary E.; Comer, Krista", ,9
30561,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30561,ENGL 705,SUMMER CANDIDACY RESEARCH,"Comer, Krista; Wolfe, Cary E.", ,9
30745,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30745,ENGL 705,SUMMER CANDIDACY RESEARCH,"Ellenzweig, Sarah; Joseph, Betty", ,9
30815,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30815,ENGL 705,SUMMER CANDIDACY RESEARCH,"Johnson, Lacy", ,9
30934,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30934,ENGL 705,SUMMER CANDIDACY RESEARCH,"Wood, Alden", ,9
31595,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31595,ENGL 705,SUMMER CANDIDACY RESEARCH,"Lurie, Susan", ,9
31604,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31604,ENGL 705,SUMMER CANDIDACY RESEARCH,"Srinivasan, Ragini Tharoor", ,9
31650,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31650,ENGL 705,SUMMER CANDIDACY RESEARCH,"Ostherr, Kirsten", ,9
30110,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30110,ENGL 800,PHD RESEARCH AND THESIS,"Michie, Helena", ,1 TO 9
30343,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30343,ENGL 800,PHD RESEARCH AND THESIS,"Aranda, Jose", ,1 TO 9
30344,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30344,ENGL 800,PHD RESEARCH AND THESIS,"Campana, Joseph", ,1 TO 9
30345,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30345,ENGL 800,PHD RESEARCH AND THESIS,"Hennessy, Rosemary", ,1 TO 9
30346,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30346,ENGL 800,PHD RESEARCH AND THESIS,"Ellenzweig, Sarah; Joseph, Betty", ,1 TO 9
30347,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30347,ENGL 800,PHD RESEARCH AND THESIS,"Wolfe, Cary E.", ,1 TO 9
30348,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30348,ENGL 800,PHD RESEARCH AND THESIS,"Morton, Timothy", ,1 TO 9
30455,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30455,ENGL 800,PHD RESEARCH AND THESIS,"Comer, Krista", ,1 TO 9
30456,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30456,ENGL 800,PHD RESEARCH AND THESIS,"Ellenzweig, Sarah", ,1 TO 9
30457,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30457,ENGL 800,PHD RESEARCH AND THESIS,"Joseph, Betty", ,1 TO 9
30458,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30458,ENGL 800,PHD RESEARCH AND THESIS,"Regier, Alexander", ,1 TO 9
30552,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30552,ENGL 800,PHD RESEARCH AND THESIS,"Levander, Caroline", ,1 TO 9
30741,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30741,ENGL 800,PHD RESEARCH AND THESIS,"Wolfe, Cary E.; Comer, Krista", ,1 TO 9
30932,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30932,ENGL 800,PHD RESEARCH AND THESIS,"Johnson, Lacy", ,1 TO 9
30931,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30931,ENGL 800,PHD RESEARCH AND THESIS,"Wood, Alden", ,1 TO 9
31582,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31582,ENGL 800,PHD RESEARCH AND THESIS,"Joseph, Betty; Wood, Alden", ,1 TO 9
31583,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31583,ENGL 800,PHD RESEARCH AND THESIS,"Aranda, Jose; Wood, Alden", ,1 TO 9
31456,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31456,ENST 445,URBAN SUSTAINABILITY SEMINAR,"Gunel, Gokce", ,3
31449,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31449,FILM 373,SURVEY OF AMER FILM & CULTURE,"Aranda, Jose",7:00PM - 9:30PM MW  ,3
31409,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31409,FOTO 210,BEGINNING DIGITAL PHOTOGRAPHY,"Winningham, Geoffrey",7:00PM - 9:20PM MTWRF  ,3
31422,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31422,FOTO 210,BEGINNING DIGITAL PHOTOGRAPHY,"Roykovich, JR",7:00PM - 9:30PM TR  ,3
31421,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31421,FOTO 210,BEGINNING DIGITAL PHOTOGRAPHY,"Roykovich, JR",7:00PM - 9:45PM TR  ,3
31494,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31494,FREN 304,MASTERWORKS OF FRENCH ART,"Emami, Maryam; Ossia, Nelly", ,3
31495,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31495,FREN 306,FRENCH SOCIETY & LANGUAGE USE,"Ossia, Nelly; Emami, Maryam", ,3
31677,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31677,GLBL 521,DIR READING IN GLOBAL AFFAIRS,"Jones, Mark P.", ,3 TO 6
31570,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31570,GLHT 007,VISITING RESEARCH,"Holmes, Kevin", ,0
31571,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31571,GLHT 007,VISITING RESEARCH,"Holmes, Kevin", ,0
31368,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31368,GLHT 314,SUST WTR PURIF FOR DEV WORLD,"Loyo Rosales, Jorge", ,3
31413,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31413,HART 209,BEGINNING DIGITAL PHOTOGRAPHY,"Winningham, Geoffrey",7:00PM - 9:20PM MTWRF  ,3
31435,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31435,HART 209,BEGINNING DIGITAL PHOTOGRAPHY,"Roykovich, JR",7:00PM - 9:30PM TR  ,3
31436,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31436,HART 209,BEGINNING DIGITAL PHOTOGRAPHY,"Roykovich, JR",7:00PM - 9:45PM TR  ,3
31596,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31596,HART 301,MUSEUM INTERNSHIP II,"Oukaderova, Lida", ,1 TO 6
31678,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31678,HART 301,MUSEUM INTERNSHIP II,"Costello, Leo", ,1 TO 6
31463,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31463,HART 327,MAKING MODERNITY IN PARIS,"Oukaderova, Lida; Bader, Graham","10:00AM - 12:20PM MTWRF  
1:00PM - 3:20PM MTWRF  ",6
31568,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31568,HART 368,UN-LEARNING PARIS,"Lopez Duran, Maria Fabiola; Duno-Gottberg, Luis","10:00AM - 12:20PM MTWRF  
1:00PM - 3:20PM MTWRF  ",6
31459,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31459,HART 374,ART OF THE FRENCH REVOLUTION,"Costello, Leo",10:30AM - 1:25PM MTWR  ,3
31448,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31448,HART 380,SURVEY OF AMER FILM & CULTURE,"Aranda, Jose",7:00PM - 9:30PM MW  ,3
30372,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30372,HART 700,SUMMER RESEARCH FOR PH.D.,"Costello, Leo", ,1 TO 9
30373,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30373,HART 700,SUMMER RESEARCH FOR PH.D.,"Hughes, Gordon", ,1 TO 9
30374,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30374,HART 700,SUMMER RESEARCH FOR PH.D.,"Manca, Joseph", ,1 TO 9
30375,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30375,HART 700,SUMMER RESEARCH FOR PH.D.,"Lopez Duran, Maria Fabiola", ,1 TO 9
30376,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30376,HART 700,SUMMER RESEARCH FOR PH.D.,"Bader, Graham", ,1 TO 9
30377,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30377,HART 700,SUMMER RESEARCH FOR PH.D.,"Emami, Farshid", ,1 TO 9
31605,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31605,HART 700,SUMMER RESEARCH FOR PH.D.,"Gallant, Denva", ,1 TO 9
31291,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31291,HEAL 132,MEDICAL TERMINOLOGY,"Kabiri, Laura", ,3
31290,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31290,HEAL 132,MEDICAL TERMINOLOGY,"Kabiri, Laura", ,3
31556,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31556,HEAL 279,HEAL INTERNSHIP,"Diep, Cassandra", ,1 TO 3
31555,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31555,HEAL 379,INTERNSHIP IN HEALTH SCIENCES,"Diep, Cassandra", ,1 TO 3
31289,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31289,HEAL 407,EPIDEMIOLOGY,"Diep, Cassandra",9:30AM - 11:25AM TWR  ,3
30836,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30836,HEAL 495,INDEPENDENT RESEARCH,"Diep, Cassandra", ,1 TO 3
31621,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31621,HEAL 507,EPIDEMIOLOGY,"Diep, Cassandra",9:30AM - 11:25AM TWR  ,3
30111,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30111,HIST 800,PH.D. RESEARCH,"McDaniel, Caleb", ,9 TO 12
30388,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30388,HIST 800,PH.D. RESEARCH,"Yarbrough, Fay", ,9 TO 12
30389,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30389,HIST 800,PH.D. RESEARCH,"Sidbury, James", ,9 TO 12
30391,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30391,HIST 800,PH.D. RESEARCH,"Lopez Alonso, Moramay", ,9 TO 12
30392,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30392,HIST 800,PH.D. RESEARCH,"Hall, Randal", ,9 TO 12
30393,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30393,HIST 800,PH.D. RESEARCH,"Metcalf, Alida", ,9 TO 12
30394,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30394,HIST 800,PH.D. RESEARCH,"Shimizu, Sayuri", ,9 TO 12
30418,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30418,HIST 800,PH.D. RESEARCH,"Citino, Nathan", ,9 TO 12
30519,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30519,HIST 800,PH.D. RESEARCH,"Caldwell, Carl", ,9
30553,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30553,HIST 800,PH.D. RESEARCH,"Byrd, Alexander", ,9 TO 12
30804,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30804,HIST 800,PH.D. RESEARCH,"Domingues da Silva, Daniel", ,9 TO 12
31608,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31608,HIST 800,PH.D. RESEARCH,"Irish, Maya", ,9 TO 12
31639,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31639,HIST 800,PH.D. RESEARCH,"Takriti, Abdel Razzaq", ,9 TO 12
31431,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31431,HUMA 201,PUBLIC SPEAKING,"Worth, David",11:00AM - 12:10PM MTWRF  ,3
31548,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31548,HUMA 318,RHETORIC OF LEADERSHIP,"LaBove, Shannon",10:30AM - 12:10PM MTWR  ,3
31420,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31420,HUMA 321,FOUNDATIONS OF LEADERSHIP,"Worth, David",1:00PM - 2:35PM MTWR  ,3
31547,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31547,HUMA 399,ADVANCED MIXED MEDIA PAINTING,"Fowler, Will", ,1 TO 3
31622,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31622,HUMA 399,SCULPTURE: THE DESIGNED OBJECT,"Tam, Kenneth", ,3
30803,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30803,INDE 590,MIE CAPSTONE EXPERIENCE,"Tekin, Eylem", ,1
31498,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31498,JAPA 263,SECOND YEAR JAPANESE I,"Ozaki, Naoko", ,3
31499,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31499,JAPA 264,SECOND YEAR JAPANESE II,"Ozaki, Naoko", ,3
31292,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31292,KINE 120,FOUNDATIONS OF KINESIOLOGY,"Perkins Ball, Amanda", ,3
31659,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31659,KINE 275,KINE INTERNSHIP,"Agha, Nadia", ,1 TO 3
31288,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31288,KINE 300,HUMAN ANATOMY WITH LAB,"Kabiri, Laura", ,4
31287,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31287,KINE 300,HUMAN ANATOMY WITH LAB,"Kabiri, Laura", ,4
31286,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31286,KINE 301,HUMAN PHYSIOLOGY,"Kabiri, Laura", ,3
31285,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31285,KINE 301,HUMAN PHYSIOLOGY,"Kabiri, Laura", ,3
31284,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31284,KINE 310,PSYC OF SPORT & EXERCISE,"Perkins Ball, Amanda", ,3
31283,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31283,KINE 311,MOTOR LEARNING,"Perkins Ball, Amanda", ,3
31282,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31282,KINE 319,STATS FOR HEALTH PROFESSIONAL,"Rodriguez, Augusto", ,3
31281,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31281,KINE 319,STATS FOR HEALTH PROFESSIONAL,"Rodriguez, Augusto", ,3
31609,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31609,KINE 375,SPORTS MEDICINE INTERNSHIP,"Agha, Nadia", ,1 TO 3
31500,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31500,KINE 419,MOVEMENT DISORDERS,"Kabiri, Laura", ,3
30535,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30535,KINE 495,INDEPENDENT RESEARCH,"Rodriguez, Augusto", ,1 TO 3
31534,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31534,KORE 301,THIRD YEAR KOREAN I,"Oh, Eun Young", ,3
31525,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31525,KORE 321,KOREAN SOCIETY AND CULTURE,"Oh, Eun Young", ,3
31280,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31280,LEAD 250,LEADERSHIP AND CIVIC PROF,"Montgomery, Domenique",10:00AM - 11:40AM F  ,2
31424,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31424,LING 200,INTRO TO STUDY OF LANGUAGE,"Crouch, Caroline",10:30AM - 12:05PM TWRF  ,3
31598,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31598,LING 200,INTRO TO STUDY OF LANGUAGE,"McCleary, Bryce",10:30AM - 12:10PM MTWR  ,3
31599,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31599,LING 205,LANGUAGE AND SOCIETY,"McCleary, Bryce",8:30AM - 10:10AM MTWR  ,3
31606,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31606,LPAP 197,DISCOVERING PERSONAL WELLNESS,"Slator, Elizabeth", ,1
31474,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31474,MACC 500,INTERNSHIP IN ACCOUNTING,"Lansford, Benjamin", ,6
31679,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31679,MACC 599,INDEPENDENT STUDY,"Lansford, Benjamin", ,1 TO 3
31327,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31327,MATH 101,SINGLE VARIABLE CALCULUS I,"Nicholls, Sarah Ruth",10:00AM - 11:10AM MTWRF  ,3
31329,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31329,MATH 102,SINGLE VARIABLE CALCULUS II,"Lowery, Anna",10:00AM - 11:10AM MTWRF  ,3
31330,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31330,MATH 102,SINGLE VARIABLE CALCULUS II,"Son, Miri",10:00AM - 11:10AM MTWRF  ,3
31341,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31341,MATH 211,ORD DIFFERENTIAL EQUATIONS,"Orcan Ekmekci, Betul",10:00AM - 11:15AM MTWRF  ,3
31332,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31332,MATH 212,MULTIVARIABLE CALCULUS,"Liu, Zihao",10:00AM - 11:10AM MTWRF  ,3
31333,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31333,MATH 212,MULTIVARIABLE CALCULUS,"Plummer, Maxwell",10:00AM - 11:10AM MTWRF  ,3
31385,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31385,MATH 355,LINEAR ALGEBRA,"Choi, Hyein",10:00AM - 11:10AM MTWRF  ,3
31581,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31581,MATH 365,NUMBER THEORY,"Spaulding, Zachary",10:00AM - 11:05AM MTWRF  ,3
30138,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30138,MATH 479,MATH UNDERGRADUATE RESEARCH,"Leininger, Christopher", ,1 TO 3
30724,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30724,MATH 479,MATH UNDERGRADUATE RESEARCH,"Tamburelli, Andrea", ,1 TO 3
30730,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30730,MATH 479,MATH UNDERGRADUATE RESEARCH,"Lukic, Milivoje", ,1 TO 3
30536,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30536,MATH 700,SUMMER RESEARCH,"Harvey, Shelly", ,9
30568,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30568,MATH 700,SUMMER RESEARCH,"Lukic, Milivoje", ,9
30570,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30570,MATH 700,SUMMER RESEARCH,"Damanik, David", ,9
30571,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30571,MATH 700,SUMMER RESEARCH,"Wolf, Michael", ,9
30572,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30572,MATH 700,SUMMER RESEARCH,"Reid, Alan", ,9
30580,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30580,MATH 700,SUMMER RESEARCH,"Nelson, Jo", ,9
30591,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30591,MATH 700,SUMMER RESEARCH,"Varilly Alvarado, Anthony", ,9
